Track,Artist,Year,Duration,Time_Signature,Key,Mode,Camelot_Key,Tempo,Danceability,Energy,Loudness,Loudness_dB,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Popularity,Genre
"Hello Muddah,Hello Faddah! (A Letter From Camp)",Allan Sherman,1963,174000,4,9,1,8,115.591,0.6265182186234818,0.40935164530104695,0.7140312357595593,-12.887,0.21157894736842106,0.8132528245510288,0.0,0.6390809272061814,0.6329625884732053,6,Pop
All Cried Out,Allure featuring 112,1998,275000,4,1,1,12,139.802,0.6204453441295547,0.4644120851458647,0.7962425949707942,-8.918,0.02536842105263158,0.17670600070883605,0.0,0.09211061407076046,0.17795753286147623,44,Pop
This Is Your Night,Amber,1997,238000,4,9,0,23,127.985,0.6821862348178138,0.9088999995294835,0.9133974066862753,-3.262,0.034210526315789476,0.07168581494559735,0.00010536980749746707,0.1104107360715738,0.8705763397371082,58,Pop
How Much I Feel,Ambrosia,1978,283000,4,4,1,9,95.306,0.6751012145748988,0.5134659315530657,0.81608600190563,-7.96,0.027368421052631577,0.30622420303634845,0.0,0.07391215941439609,0.5237613751263903,65,Pop
Biggest Part Of Me,Ambrosia,1980,324000,4,10,1,3,153.227,0.5040485829959515,0.7236967018696423,0.8141596586436887,-8.053,0.05263157894736842,0.2389550591918265,0.0,0.34627897519316797,0.8918099089989889,65,Pop
You’re The Only Woman (YOU & I),Ambrosia,1980,101000,4,9,0,23,126.006,0.9210526315789475,0.033138676325001955,0.6314470359169808,-16.874,0.48947368421052634,0.6445779564035707,0.9432624113475179,0.08906059373729158,0.25783619817997977,0,Pop
A Horse With No Name,America,1972,252000,4,11,0,13,123.188,0.6609311740890689,0.5074593381154493,0.625108745184142,-17.18,0.056210526315789475,0.6897587246573542,0.014893617021276596,0.14497763318422122,0.840242669362993,77,Pop
I Need You,America,1972,234000,4,8,1,1,124.989,0.7034412955465587,0.8698571421849765,0.8760304900782966,-5.066,0.0508421052631579,0.4116459956285097,0.0,0.22834485563237086,0.5864509605662285,73,Pop
Tin Man,America,1974,209000,4,7,1,6,172.02,0.6538461538461539,0.5314857118659152,0.7575707361531132,-10.785,0.07063157894736842,0.5301200101606529,0.01347517730496454,0.07238714924766164,0.6622851365015168,63,Pop
Lonely People,America,1975,150000,4,7,1,6,79.368,0.5637651821862348,0.47342197530228936,0.7884543684493972,-9.294,0.027578947368421054,0.2620474518548714,4.002026342451874e-05,0.05429036193574623,0.5662285136501517,61,Pop
Sister Golden Hair,America,1975,199000,4,4,1,9,134.752,0.44635627530364375,0.5465021954599564,0.7278056257508596,-12.222,0.03536842105263158,0.13052121538274636,0.00014589665653495443,0.09821065473769824,0.7259858442871587,75,Pop
You Can Do Magic,America,1982,237000,4,4,0,24,129.72,0.8694331983805668,0.5685263713978834,0.7217158954389162,-12.516,0.040736842105263155,0.29116394695175396,0.0,0.3025620170801139,0.9464105156723964,63,Pop
Knock On Wood,Amii Stewart,1979,189000,4,4,1,9,105.164,0.8744939271255061,0.34628241420607403,0.7133891213389122,-12.918,0.038421052631578946,0.2781117250117721,0.005278622087132726,0.039650264335095574,0.974721941354904,58,Pop
Baby Baby,Amy Grant,1991,97000,4,7,0,21,168.007,0.771255060728745,0.6045659320235822,0.8712664153444634,-5.296,0.11578947368421053,0.11445694222584563,0.0,0.014945099633997561,0.8564206268958544,85,Pop
Every Heartbeat,Amy Grant,1991,213000,4,2,1,7,126.956,0.6558704453441295,0.8908802192166341,0.9015493599569162,-3.834,0.045157894736842105,0.28915591280714137,0.0,0.10837738918259454,0.8169868554095047,39,Pop
Good For Me,Amy Grant,1992,128000,4,1,0,15,142.023,0.5455465587044535,0.9129043951545612,0.8585276937735615,-5.911,0.034105263157894736,3.353417021503034e-06,0.8500506585612969,0.1937779585197235,0.22851365015166836,53,Pop
That’s What Love Is For,Amy Grant,1992,205000,4,9,1,8,97.865,0.5354251012145749,0.7587351635890718,0.8577198724056506,-5.95,0.0391578947368421,0.11646497637045822,0.005015197568389059,0.151077673851159,0.8068756319514662,0,Pop
Lucky One,Amy Grant,1994,240000,4,4,1,9,117.889,0.6943319838056681,0.5715296681166916,0.8331123907369817,-7.138,0.05263157894736842,0.06626412275514335,0.0,0.04920699471329809,0.5439838220424672,63,Pop
96 Tears,and the Mysterians,1966,176000,4,7,1,6,123.674,0.6578947368421053,0.562519777960267,0.8574091718795311,-5.965,0.03631578947368421,0.06264966129484066,3.252279635258359e-05,0.06466043106954046,0.8918099089989889,52,Pop
Lonely Boy,Andrew Gold,1977,193000,4,2,1,7,166.3,0.36032388663967607,0.8728604389037847,0.8186337462198103,-7.837,0.07157894736842105,0.004185747174444955,0.00987841945288754,0.08875559170394469,0.6137512639029322,79,Pop
I Just Want To Be Your Everything,Andy Gibb,1977,225000,4,9,1,8,97.017,0.6589068825910931,0.6486142838994364,0.8268569534777745,-7.44,0.036421052631578944,0.16766984705807939,1.7223910840932118e-05,0.18259455063033753,0.8776541961577351,65,Pop
(LOVE Is) Thicker Than Water,Andy Gibb,1978,255000,4,6,0,14,96.361,0.5890688259109311,0.46240988733332583,0.7762749078255107,-9.882,0.026736842105263156,0.13754933488889046,5.0455927051671734e-05,0.06415209434729564,0.5338725985844288,50,Pop
An Everlasting Love,Andy Gibb,1978,250000,4,9,1,8,125.357,0.6730769230769231,0.6866560423376741,0.8454575583081321,-6.542,0.04042105263157894,0.3002001006025106,0.0,0.13481089873932492,0.9292214357937311,54,Pop
Shadow Dancing,Andy Gibb,1978,204000,4,4,0,24,53.986,0.4625506072874494,0.2922230732675258,0.728986287750114,-12.165,0.03294736842105263,0.8273090635633169,0.6180344478216819,0.08133387555917039,0.1405460060667341,59,Pop
(OUR Love) Don’t Throw It All Away,Andy Gibb,1979,250000,4,5,1,4,143.143,0.3532388663967611,0.33727252404964936,0.7076929450267203,-13.193,0.05557894736842105,0.3584330907962759,6.12968591691996e-05,0.6411142740951606,0.2103134479271992,60,Pop
Desire,Andy Gibb,1980,179000,4,11,0,13,140.009,0.5941295546558704,0.9249175820297941,0.8684286838725714,-5.433,0.048105263157894734,0.031223926931653545,0.017325227963525838,0.22122814152094347,0.5146612740141557,79,Pop
Time Is Time,Andy Gibb,1981,186000,4,0,0,20,198.387,0.3097165991902834,0.873861537810054,0.9049877791126393,-3.668,0.059684210526315784,0.0010532139088493063,0.0,0.5160634404229362,0.4570273003033367,66,Pop
Rock Me Gently,Andy Kim,1974,208000,4,0,1,5,123.173,0.7277327935222672,0.703674723744254,0.8089191764364722,-8.306,0.057368421052631575,0.23192693968568243,9.118541033434651e-05,0.11854412362749084,0.7846309403437817,51,Pop
The Village Of St. Bernadette,Andy Williams,1960,201000,3,8,1,1,88.024,0.23076923076923078,0.23115603998509165,0.7128920004971209,-12.942,0.030736842105263156,0.8554215415878932,2.0263424518743666e-06,0.3605124034160228,0.28311425682507585,11,Pop
Can’t Get Used To Losing You,Andy Williams,1963,185000,4,9,0,23,112.777,0.8137651821862348,0.4764252720210976,0.7448527279506194,-11.399,0.04357894736842105,0.005812254831581157,0.06707193515704155,0.052765351769011794,0.9079878665318504,29,Pop
(WHERE Do I Begin?) Love Story,Andy Williams,1971,197000,4,2,1,7,95.193,0.4149797570850202,0.4273714256138964,0.7801483077178011,-9.695,0.03936842105263158,0.6204815466682196,2.1073961499493417e-06,0.055510370069133806,0.5631951466127402,56,Pop
Obsession,Animotion,1985,337000,4,7,1,6,114.748,0.6811740890688259,0.613575822180007,0.732466133642653,-11.997,0.08410526315789472,0.004376510418183151,0.3667679837892604,0.6055307035380236,0.4196157735085945,55,Pop
Sweet Love,Anita Baker,1986,149000,4,6,1,11,91.981,0.7378542510121457,0.5715296681166916,0.8347280334728033,-7.06,0.03,0.4799191565453379,0.0,0.3960959739731599,0.8422649140546006,69,Pop
Giving You The Best That I Got,Anita Baker,1989,233000,4,9,1,8,105.324,0.6447368421052632,0.5424977998348788,0.8116740544347322,-8.173,0.03757894736842105,0.7680720562972454,0.0,0.29442862952419685,0.38422649140546006,53,Pop
My Little Corner Of The World,Anita Bryant,1960,145000,4,3,1,2,130.459,0.5738866396761133,0.3332681284245717,0.6786320891503377,-14.596,0.030421052631578946,0.8634536781663437,0.9412360688956435,0.0862139080927206,0.6319514661274015,49,Pop
Paper Roses,Anita Bryant,1960,158000,4,8,1,1,114.172,0.36336032388663964,0.5044560413966411,0.7623348108869464,-10.555,0.03673684210526316,0.27309163965024064,1.540020263424519e-05,0.32492883285888574,0.7381193124368048,38,Pop
Ring My Bell,Anita Ward,1979,491000,4,5,0,19,125.999,0.7904858299595142,0.5565131845226505,0.7103028294461246,-13.067,0.06431578947368422,0.06636452446237397,0.09189463019250255,0.021858479056527047,0.9787664307381193,61,Pop
Surrender To Me,Ann Wilson and Robin Zander,1989,214000,4,0,1,5,108.746,0.631578947368421,0.6726406576499023,0.7508803181573388,-11.108,0.03378947368421052,0.019175722063977975,0.5177304964539008,0.04839365595770639,0.9352881698685542,45,Pop
Danny’s Song,Anne Murray,1973,254000,4,11,0,13,141.003,0.5111336032388664,0.2581857104543658,0.7284063134346908,-12.193,0.03126315789473684,0.8082327391894973,0.0,0.10939406262708418,0.6481294236602629,61,Pop
You Won’t See Me,Anne Murray,1974,199000,4,9,1,8,115.941,0.4939271255060729,0.5394945031160705,0.7996810141265173,-8.752,0.032,0.13654531781658416,0.0,0.04209028060187068,0.4782608695652174,53,Pop
Daydream Believer,Anne Murray,1980,179000,4,7,1,6,125.683,0.5161943319838057,0.48843845889633053,0.767533866357347,-10.304,0.032,0.25702736649333985,0.0,0.09922732818218788,0.6562184024266937,70,Pop
O Dio Mio,Annette Funicello,1960,171000,4,5,1,4,115.882,0.3937246963562753,0.4123549420198552,0.812544015907867,-8.131,0.032,0.1927702738657368,3.1509625126646404e-06,0.08255388369255795,0.36703741152679475,23,Pop
Walking On Broken Glass,Annie Lennox,1993,253000,4,0,1,5,115.008,0.7580971659919028,0.562519777960267,0.8059364513857243,-8.45,0.029578947368421052,0.21586266652878167,1.1144883485309018e-06,0.09414396095973972,0.8159757330637007,64,Pop
No More I Love You’s,Annie Lennox,1995,187000,4,3,1,2,166.335,0.3684210526315789,0.029134280699924308,0.5441609014457931,-21.088,0.06252631578947368,0.9949799146384686,0.9756838905775076,0.08011386742578283,0.14762386248736098,40,Pop
Put A Little Love In Your Heart,Annie Lennox & Al Green,1989,156000,4,2,1,7,100.974,0.6032388663967612,0.5234769206157599,0.8400927958904677,-6.801,0.026105263157894736,0.2389550591918265,0.0,0.06577877185847905,0.4398382204246714,49,Pop
Iesha,Another Bad Creation,1991,261000,4,1,1,12,111.855,0.7226720647773279,0.7867659329646153,0.7796926136128257,-9.717,0.1726315789473684,0.040460883996871484,0.0,0.018096787311915413,0.6996966632962588,37,Pop
Joy,Apollo 100,1972,150000,4,10,0,18,115.96,0.7975708502024292,0.8988890104667894,0.8845851112307884,-4.653,0.06231578947368421,0.018272106698902307,0.00012462006079027357,0.1032940219601464,0.5015166835187058,80,Pop
Barbie Girl,Aqua,1997,197000,4,1,0,15,129.991,0.8218623481781377,0.8798681312476706,0.7531587886822155,-10.998,0.04178947368421052,0.01706728621213475,0.2269503546099291,0.35847905652704354,0.9726996966632963,76,Pop
Tighten Up,Archie Bell & the Drells,1968,211000,4,6,0,14,108.965,0.5101214574898786,0.7056769215567928,0.8529765110402254,-6.179,0.07,0.0012138566404183138,4.174265450861196e-06,0.447946319642131,0.5733063700707786,67,Pop
A Natural Woman (YOU Make Me Feel Like),Aretha Franklin,1967,165000,3,5,1,4,110.89,0.6103238866396761,0.27119999623586816,0.7721115207755085,-10.083,0.029894736842105262,0.6817265880789039,0.0,0.13074420496136638,0.40950455005055614,67,Pop
Baby I Love You,Aretha Franklin,1967,249000,4,1,0,15,147.518,0.6589068825910931,0.7477230756201082,0.8303989394755376,-7.269,0.07357894736842105,0.0530110974007002,0.0,0.19784465229768197,0.7846309403437817,69,Pop
I Never Loved A Man (THE Way I Love You),Aretha Franklin,1967,171000,4,5,1,4,134.867,0.6649797570850203,0.3713098868628093,0.7906914122374581,-9.186,0.037789473684210526,0.3684732615193389,0.04650455927051672,0.1470109800732005,0.7168857431749242,53,Pop
(SWEET Sweet Baby) Since You’ve Been Gone,Aretha Franklin,1968,145000,4,5,0,19,117.242,0.7115384615384615,0.6355999981179341,0.7787812254028751,-9.761,0.030526315789473683,0.4457825760869238,0.003059777102330294,0.05652704351362343,0.961577350859454,21,Pop
Chain Of Fools,Aretha Franklin,1968,167000,4,10,1,3,116.643,0.729757085020243,0.567525272491614,0.7838560006628278,-9.516,0.04094736842105263,0.22188676896261944,0.0,0.46014640097600656,0.9241658240647119,61,Pop
I Say A Little Prayer,Aretha Franklin,1968,216000,4,9,1,8,133.032,0.5991902834008097,0.3552923043624987,0.6899208749326815,-14.051,0.03705263157894737,0.4799191565453379,0.0,0.04686864579097195,0.5045500505561173,75,Pop
The House That Jack Built,Aretha Franklin,1968,139000,4,1,1,12,184.273,0.5273279352226721,0.8938835159354424,0.8946310949086541,-4.168,0.10126315789473683,0.2821277933009973,0.0,0.27511183407889384,0.9726996966632963,35,Pop
Bridge Over Troubled Water,Aretha Franklin,1971,293000,4,3,1,2,79.764,0.1508097165991903,0.20612856732835633,0.6932971539831807,-13.888,0.034,0.8253010294187043,0.000657548125633232,0.10431069540463603,0.2669362992922144,68,Pop
Day Dreaming,Aretha Franklin,1972,80000,4,7,1,6,85.295,0.21558704453441296,0.07508472049769033,0.4195699904718505,-27.103,0.045578947368421045,0.9748995731923427,0.4468085106382979,0.10227734851565677,0.03498483316481294,58,Pop
Until You Come Back To Me (THAT’S What I’m Gonna Do),Aretha Franklin,1974,206000,4,2,1,7,94.548,0.688259109311741,0.5404956020223399,0.7773312896143172,-9.831,0.02894736842105263,0.6265056491020574,0.0009199594731509626,0.10532736884912566,0.7259858442871587,29,Pop
I Knew You Were Waiting (FOR Me),Aretha Franklin and George Michael,1987,240000,4,9,1,8,107.931,0.7135627530364372,0.8428274717157023,0.8531422179874891,-6.171,0.052947368421052625,0.23192693968568243,0.0,0.3757625050833672,0.7199191102123357,62,Pop
Don’t Play That Song (YOU Lied),Aretha Franklin with the Dixie Flyers,1970,174000,4,1,0,15,110.566,0.7074898785425101,0.45440109608317053,0.7518331331041055,-11.062,0.053157894736842105,0.742971629489588,0.0,0.15616104107360715,0.6996966632962588,37,Pop
Hold Your Head Up,Argent,1972,377000,4,7,1,6,89.279,0.5080971659919028,0.48843845889633053,0.7269149509093169,-12.265,0.027473684210526317,0.3012041176748169,0.12968591691995948,0.31171207808052054,0.7482305358948433,42,Pop
People Everyday,Arrested Development,1992,141000,4,7,1,6,114.524,0.8168016194331984,0.49744834905275526,0.7602427606777414,-10.656,0.03126315789473684,0.30823223718096104,0.0331306990881459,0.03111020740138267,0.7735085945399394,63,Pop
Tennessee,Arrested Development,1992,293000,4,9,1,8,48.718,0.3967611336032389,0.37030878795653993,0.7554372592070923,-10.888,0.03136842105263158,0.20582249580571868,0.00972644376899696,0.07086213908092721,0.5176946410515673,83,Pop
Mr. Wendal,Arrested Development,1993,247000,4,8,1,1,109.997,0.8947368421052632,0.37030878795653993,0.745805542897386,-11.353,0.11789473684210526,0.018874516942286087,0.004285714285714286,0.013826758845058967,0.8928210313447927,52,Pop
Sweet Soul Music,Arthur Conley,1967,141000,4,5,1,4,80.201,0.5971659919028339,0.6596263718684,0.7806868552964084,-9.669,0.07336842105263157,0.10441677150278264,6.646403242147923e-06,0.3493289955266369,0.9757330637007078,59,Pop
Yellow Bird,Arthur Lyman,1961,339000,4,4,1,9,86.49,0.6032388663967612,0.6556219762433223,0.8421641327312648,-6.701,0.029789473684210522,0.028111474007504026,0.5785207700101317,0.09922732818218788,0.20020222446916078,39,Pop
Heat Of The Moment,Asia,1982,227000,4,1,1,12,136.265,0.3097165991902834,0.8608472520285517,0.8282861758979245,-7.371,0.056210526315789475,0.20481847873341238,0.0001479229989868288,0.362545750305002,0.5470171890798787,68,Pop
Don’t Cry,Asia,1983,189000,4,8,1,1,87.956,0.6153846153846154,0.6386032948367423,0.831517461369568,-7.215,0.059052631578947364,0.21787070067339426,0.0,0.3167954453029687,0.46208291203235596,56,Pop
So Into You,Atlanta Rhythm Section,1977,261000,4,7,0,21,184.374,0.6639676113360324,0.4794285687399058,0.8348316003148433,-7.055,0.03663157894736842,0.0667661312912965,0.0027558257345491393,0.15819438796258642,0.7158746208291203,69,Pop
Imaginary Lover,Atlanta Rhythm Section,1978,307000,4,9,0,23,109.499,0.6052631578947368,0.3743131835816176,0.6892166204068106,-14.085,0.02726315789473684,0.38453753467623963,0.5552178318135765,0.11752745018300123,0.41759352881698686,43,Pop
Secret Lovers,Atlantic Starr,1986,330000,4,0,1,5,74.142,0.34311740890688264,0.37931867811296466,0.6686068188408799,-15.08,0.05557894736842105,0.65562214419894,3.606889564336373e-06,0.21004473363155754,0.43377148634984836,52,Pop
Always,Atlantic Starr,1987,223000,4,8,1,1,163.378,0.17611336032388664,0.7427175810887611,0.85813413977381,-5.93,0.05105263157894737,0.0018162668838020922,0.28470111448834856,0.1886945912972753,0.3640040444893832,79,Pop
Masterpiece,Atlantic Starr,1992,206000,4,10,0,18,177.985,0.32793522267206476,0.86385054874736,0.9039935374290567,-3.716,0.1294736842105263,0.00010843384380908014,0.0,0.3035786905246035,0.3983822042467139,70,Pop
Cut The Cake,Average White Band,1975,247000,4,7,1,6,108.622,0.8168016194331984,0.6325967013991258,0.7339574961680269,-11.925,0.05515789473684211,0.2851398445179162,0.6767983789260386,0.02440016266775112,0.974721941354904,35,Pop
Pick Up The Pieces,Average White Band,1975,239000,4,10,0,18,107.234,0.7773279352226721,0.8538395596846658,0.8584448402999296,-5.915,0.04494736842105263,0.0550191315453128,0.13171225937183384,0.006506710044733634,0.8988877654196158,54,Pop
Sugar Hill,AZ,1995,249000,4,8,1,1,181.86,0.6902834008097166,0.647613184993167,0.8290939972658354,-7.332,0.19894736842105262,0.000694779814035958,6.048632218844985e-06,0.05784871899145994,0.5348837209302326,45,Pop
Last Night,Az Yet,1997,163000,4,6,1,11,203.812,0.4979757085020243,0.6736417565561718,0.8684701106093873,-5.431,0.036526315789473685,0.41465804684542856,0.0,0.1266775111834079,0.49342770475227504,83,Pop
Hard To Say I’m Sorry,Az Yet featuring Peter Cetera,1997,319000,4,9,1,8,72.258,0.3694331983805668,0.3933340628007364,0.812461162434235,-8.135,0.03157894736842105,0.4447785590146175,0.0,0.8281821878812525,0.2204246713852376,38,Pop
My Baby Daddy,B-Rock and the Bizz,1997,200000,4,0,1,5,73.006,0.5384615384615385,0.4674153818646729,0.792824889183479,-9.083,0.038,0.29216796402406026,0.0,0.16632777551850345,0.3498483316481294,30,Pop
I’m So Lonesome I Could Cry,B. J. Thomas,1966,205000,3,1,0,15,99.489,0.39473684210526316,0.35729450217503755,0.8496830854633581,-6.338,0.028631578947368418,0.2028104445887998,0.0,0.09414396095973972,0.16885743174924167,28,Pop
Hooked On A Feeling,B.J. Thomas,1969,172000,4,8,1,1,118.208,0.5536437246963564,0.8208032957777752,0.8416048717842496,-6.728,0.08473684210526315,0.2620474518548714,0.0,0.2923952826352176,0.9433771486349849,68,Pop
I Just Can’t Help Believing,B.J. Thomas,1970,177000,4,5,1,4,134.475,0.5607287449392713,0.4644120851458647,0.8043000952814947,-8.529,0.027999999999999997,0.4849392419068694,0.0,0.16429442862952418,0.5429726996966634,37,Pop
Raindrops Keep Fallin’ On My Head,B.J. Thomas,1970,180000,4,5,1,4,109.321,0.6052631578947368,0.4844340632712529,0.7808111355068561,-9.663,0.07557894736842105,0.8644576952386499,0.0182370820668693,0.1032940219601464,0.5187057633973711,63,Pop
(HEY Won’t You Play) Another Somebody Done Somebody Wrong Song,B.J. Thomas,1975,206000,4,4,1,9,124.806,0.6447368421052632,0.528482415147107,0.7471726252123121,-11.287,0.03452631578947368,0.7469876977788131,0.0,0.1032940219601464,0.7098078867542973,47,Pop
Do It (‘TIL You’re Satisfied),B.T. Express,1974,353000,4,10,1,3,104.838,0.7115384615384615,0.76173846030788,0.7710137122498861,-10.136,0.05810526315789473,0.11546095929815192,5.055724417426545e-06,0.09211061407076046,0.6592517694641052,38,Pop
My Maria,B.W. Stevenson,1973,208000,4,3,1,2,125.57,0.6811740890688259,0.8428274717157023,0.8851236588093956,-4.627,0.03852631578947368,0.06024002032130554,0.0002603850050658562,0.16836112240748272,0.9079878665318504,73,Pop
C’est La Vie,B*Witched,1999,160000,4,9,1,8,142.119,0.8997975708502024,0.8057868121837342,0.9055263266912466,-3.642,0.08505263157894737,0.06515970397560641,0.0,0.056933712891419276,0.7674418604651163,69,Pop
It’s No Crime,Babyface,1989,291000,4,0,1,5,147.026,0.695344129554656,0.800781317652387,0.8218443183230457,-7.682,0.03442105263157894,0.07530027640590001,0.3758865248226951,0.10939406262708418,0.9555106167846309,45,Pop
Whip Appeal,Babyface,1990,349000,4,11,0,13,73.011,0.45951417004048584,0.5485043932724952,0.827250507477526,-7.421,0.050105263157894736,0.31024027132557364,0.0,0.06466043106954046,0.6046511627906976,43,Pop
Never Keeping Secrets,Babyface,1994,293000,4,11,0,13,113.117,0.701417004048583,0.6486142838994364,0.8481710095695763,-6.411,0.026105263157894736,0.09528021614479533,0.0,0.1297275315168768,0.3225480283114257,44,Pop
Every Time I Close My Eyes,Babyface,1997,296000,4,5,1,4,143.676,0.6619433198380567,0.41736043655120225,0.8214921910601103,-7.699,0.02631578947368421,0.06264966129484066,0.0,0.08529890199267995,0.28210313447927204,60,Pop
This Is For The Lover In You,Babyface featuring LL Cool J and Shalamar,1997,304000,4,0,0,20,177.514,0.6497975708502024,0.572530767022961,0.8288247234765318,-7.345,0.049999999999999996,0.476907105328419,0.0,0.1470109800732005,0.7553083923154702,58,Pop
Quit Playing Games (WITH My Heart),Backstreet Boys,1997,233000,4,11,0,13,100.033,0.8097165991902835,0.8758637356225929,0.8783918140768052,-4.952,0.03557894736842105,0.061746045929764994,2.826747720364742e-06,0.11956079707198047,0.8918099089989889,56,Pop
Everybody (BACKSTREET’S Back),Backstreet Boys,1998,287000,4,10,0,18,108.054,0.8016194331983806,0.8107923067150812,0.8732963254484445,-5.198,0.03873684210526315,0.006113459953273046,0.00015501519756838908,0.2151281008540057,0.5146612740141557,58,Pop
All I Have To Give,Backstreet Boys,1999,276000,4,1,1,12,95.995,0.7398785425101214,0.5745329648354999,0.8336095115787729,-7.114,0.030526315789473683,0.06505930226837578,0.0,0.05601870679137861,0.39737108190091003,48,Pop
I Want It That Way,Backstreet Boys,1999,213000,4,6,0,14,99.039,0.6973684210526315,0.6946648335878293,0.8602054766146071,-5.83,0.028421052631578944,0.25803138356564614,0.0,0.1378609190727938,0.487360970677452,84,Pop
Can’t Get Enough,Bad Company,1974,219000,4,0,0,20,94.049,0.667004048582996,0.6295934046803175,0.8010688098098513,-8.685,0.1894736842105263,0.19076223972112422,0.0,0.09414396095973972,0.2649140546006067,78,Pop
Feel Like Makin’ Love,Bad Company,1975,313000,4,7,1,6,85.126,0.5495951417004049,0.5294835140533763,0.7796926136128257,-9.717,0.03168421052631579,0.3273085615547807,0.0027254305977710237,0.7082147214314762,0.7542972699696664,64,Pop
Rock ‘N’ Roll Fantasy,Bad Company,1979,197000,4,2,1,7,112.302,0.6123481781376519,0.7166890095257564,0.8676415758730684,-5.471,0.03,0.02620384157012206,5.896656534954408e-06,0.11956079707198047,0.8776541961577351,53,Pop
When I See You Smile,Bad English,1989,257000,4,7,1,6,135.671,0.5010121457489879,0.6095714265549294,0.7758606404573513,-9.902,0.03568421052631579,0.42168616635157263,0.0,0.17751118340788938,0.33367037411526795,62,Pop
Price Of Love,Bad English,1990,290000,4,2,1,7,108.421,0.5971659919028339,0.36730549123773165,0.7119184721819463,-12.989,0.031052631578947366,0.21787070067339426,0.07386018237082068,0.0711671411142741,0.16076845298281092,33,Pop
Come And Get It,Badfinger,1970,181000,4,4,1,9,107.974,0.5738866396761133,0.9879868131247671,0.8966817183810432,-4.069,0.08052631578947368,0.00013253025354443128,2.4113475177304965e-05,0.3645790971939813,0.3872598584428716,62,Pop
No Matter What,Badfinger,1971,180000,4,9,1,8,116.817,0.5354251012145749,0.7437186799950305,0.866564480715854,-5.523,0.050631578947368416,0.17771001778114234,0.0,0.06455876372509149,0.788675429726997,59,Pop
Day After Day,Badfinger,1972,191000,4,5,1,4,101.806,0.40384615384615385,0.6866560423376741,0.8336509383155889,-7.112,0.032736842105263154,0.10943685686431413,0.0008855116514690984,0.10126067507116714,0.38119312436804853,52,Pop
Cruel Summer,Bananarama,1984,178000,4,9,1,8,169.994,0.5587044534412956,0.7026736248379846,0.8627532209287875,-5.707,0.16526315789473683,0.11746899344276451,2.0871327254305977e-05,0.09414396095973972,0.570273003033367,93,Pop
Venus,Bananarama,1986,229000,4,9,1,8,126.113,0.7307692307692307,0.9619582415617624,0.881291685653921,-4.812,0.05410526315789473,0.08865370346757377,0.6180344478216819,0.27002846685644577,0.9211324570273004,69,Pop
I Heard A Rumour,Bananarama,1987,204000,4,11,0,13,123.372,0.674089068825911,0.9629593404680318,0.8963088777496997,-4.087,0.039999999999999994,0.09809146394725296,6.139817629179332e-05,0.18666124440829607,0.930232558139535,49,Pop
I Know (YOU Don’t Love Me No More),Barbara George,1962,144000,4,5,1,4,123.772,0.8582995951417004,0.40935164530104695,0.7581507104685364,-10.757,0.053894736842105266,0.26003941771025874,0.01165146909827761,0.05500203334688899,0.8351870576339737,26,Pop
Hello Stranger,Barbara Lewis,1963,166000,4,0,1,5,103.32,0.4635627530364373,0.16408241326504105,0.48626703674551564,-23.883,0.032,0.7459836807065068,0.0,0.11447742984953233,0.8291203235591507,52,Pop
"Baby,I’m Yours",Barbara Lewis,1965,152000,4,2,1,7,113.719,0.4676113360323887,0.5955560418671575,0.7870251460292473,-9.363,0.036526315789473685,0.21586266652878167,0.0,0.1744611630744205,0.6471183013144591,70,Pop
You’ll Lose A Good Thing,Barbara Lynn,1962,155000,4,5,1,4,68.049,0.38866396761133604,0.6666340642122859,0.8595219354571441,-5.863,0.03263157894736842,0.13353326659966527,0.0005278622087132725,0.5414802765351769,0.8048533872598586,3,Pop
People,Barbra Streisand,1964,158000,4,5,1,4,125.721,0.5364372469635628,0.5925527451483493,0.8301503790546418,-7.281,0.056210526315789475,0.38252950053162704,0.0,0.28629524196827977,0.5500505561172903,74,Pop
Stoney End,Barbra Streisand,1971,177000,4,0,1,5,120.994,0.5101214574898786,0.6566230751495917,0.707154397448113,-13.219,0.04905263157894737,0.0249990210833545,2.0972644376899697e-05,0.14396095973973158,0.8351870576339737,35,Pop
The Way We Were,Barbra Streisand,1974,211000,3,9,1,8,138.108,0.26720647773279355,0.32025384264306933,0.7382865901652927,-11.716,0.034210526315789476,0.8885541049740011,0.0014285714285714286,0.12362749084993901,0.17290192113245706,59,Pop
Evergreen (LOVE Theme From A Star Is Born),Barbra Streisand,1977,184000,4,9,1,8,114.709,0.35425101214574894,0.3032351612364893,0.754298023944654,-10.943,0.03326315789473684,0.9357429073723971,0.026038500506585616,0.07960553070353803,0.1890798786653185,57,Pop
My Heart Belongs To Me,Barbra Streisand,1977,201000,4,0,0,20,139.316,0.2773279352226721,0.20913186404716458,0.6552881229545549,-15.723,0.03452631578947368,0.7459836807065068,6.9300911854103346e-06,0.17344448962993086,0.30030333670374115,43,Pop
The Main Event/Fight,Barbra Streisand,1979,293000,4,7,1,6,137.392,0.6548582995951417,0.8758637356225929,0.804838642860102,-8.503,0.04536842105263158,0.05040065301270383,0.0,0.1622610817405449,0.6916076845298282,25,Pop
